#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,61.4896,61.8206,60.3786,60.7006,24711.0
2025-10-03T00:00:00Z,60.7006,61.3706,60.5796,60.6836,16499.0
2025-10-03T12:00:00Z,60.6836,61.2636,60.5396,60.7536,21758.0
2025-10-05T12:00:00Z,60.7536,61.8006,60.7536,61.5856,3426.0
2025-10-06T00:00:00Z,61.5856,62.0996,61.0246,61.2396,16775.0
2025-10-06T12:00:00Z,61.2396,61.9746,61.1736,61.6796,20559.0
2025-10-07T00:00:00Z,61.6796,62.0256,61.2586,61.7246,13055.0
2025-10-07T12:00:00Z,61.7246,62.1806,60.7136,62.1286,23620.0
2025-10-08T00:00:00Z,62.1286,62.7006,62.0586,62.6656,12931.0
2025-10-08T12:00:00Z,62.6656,62.9006,61.9086,62.0406,19245.0
2025-10-09T00:00:00Z,62.0406,62.8606,61.7796,62.2396,19031.0
2025-10-09T12:00:00Z,62.2396,62.8356,61.2386,61.5686,23433.0
2025-10-10T00:00:00Z,61.5686,61.6556,60.6006,60.6596,16836.0
2025-10-10T12:00:00Z,60.6596,60.6686,58.6886,58.7536,42760.0
2025-10-12T12:00:00Z,58.7536,59.7006,58.7536,59.6046,3756.0
2025-10-13T00:00:00Z,59.6046,60.1606,59.3796,59.7506,23520.0
2025-10-13T12:00:00Z,59.7506,60.0856,59.1986,59.6386,24661.0
2025-10-14T00:00:00Z,59.6386,59.8046,57.6636,58.2756,27390.0
2025-10-14T12:00:00Z,58.2756,58.9696,57.9696,58.6446,32025.0
2025-10-15T00:00:00Z,58.6446,58.9006,58.3586,58.8236,16970.0
2025-10-15T12:00:00Z,58.8236,59.4106,58.1836,58.6756,28101.0
2025-10-16T00:00:00Z,58.6756,59.0956,58.4286,58.6086,19073.0
2025-10-16T12:00:00Z,58.6086,58.6706,57.2406,57.3836,38461.0
2025-10-17T00:00:00Z,57.3836,57.5306,56.5786,57.4846,34222.0
